Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
820206,poutre,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820212,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820218,micoar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820240,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820245,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820252,ingaum,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820261,malmsp,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820270,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820274,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820282,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820283,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820290,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820306,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820319,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820337,coccco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820352,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820356,hassfl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820361,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820369,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820371,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820374,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820375,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820393,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820400,cecrob,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820407,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820410,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820411,micone,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820413,hyeral,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820416,cassel,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820418,hyeral,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820427,ingaqu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820429,alibed,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820430,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820432,nectgl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820436,alibed,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820443,sponra,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820459,guazul,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820462,all_trees_shrubs,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820475,cecrob,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820485,hirttr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820490,cuparu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820495,cuparu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820497,psycma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820503,cha2sc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820509,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820518,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820519,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820521,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820522,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820527,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820530,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820533,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820542,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820545,ingaco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820548,alibed,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820562,ingaqu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820564,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820567,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820568,ocotce,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820582,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820589,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820595,micoar,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820607,ingaum,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820612,ingama,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820616,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820620,ingama,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820622,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820625,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820629,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820631,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820632,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820634,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820635,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820641,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820647,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820656,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820670,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820675,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
820677,acaldi,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821001,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821002,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821016,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821026,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821028,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821053,calolo,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821061,tab2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821062,casear,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821068,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821071,ingath,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821110,paligu,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821115,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821122,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821123,paligu,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821125,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821126,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821130,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821133,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821155,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821160,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821163,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821164,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821166,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821187,luehse,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821198,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821213,psycde,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821217,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821219,alibed,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821222,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821245,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821247,micone,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821254,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821260,psycg1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821278,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821286,nectgl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821289,tratas,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821292,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821296,laciag,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821312,micoar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821337,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821363,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821373,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821390,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821391,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821416,allops,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821438,psycg3,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821447,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821448,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821456,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821457,phoeci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821458,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821462,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821479,vismba,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821486,micoar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821487,cha2sc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821488,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821490,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821495,micoar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821507,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821516,cuparu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821523,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821534,eugeco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821538,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821550,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821551,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821552,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821563,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821569,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821574,ingama,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821577,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821591,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821599,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821606,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821611,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821615,perexa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821622,sipapa,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821624,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821636,hassfl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821640,hassfl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821655,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821663,laciag,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821668,acaldi,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821684,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821688,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
821696,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822011,ocotce,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822016,protco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822018,all_trees_shrubs,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822022,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822025,unonpi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822026,pentma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822028,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822045,paligu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822048,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822053,sympgl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822058,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822079,alsebl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822081,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822088,cou2cu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822102,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822103,ingago,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822115,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822119,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822134,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822141,psycg1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822146,all_palm_tree_fern,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822151,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822153,eugega,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822165,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822177,loncla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822187,alibed,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822200,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822206,cordla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822208,ingago,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822211,eugega,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822218,alibed,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822226,sponra,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822231,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822234,simaam,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822235,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822236,acaldi,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822238,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822249,all_fig,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822251,sponra,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822258,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822267,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822270,hyeral,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822272,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822273,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822276,all_fig,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822278,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822279,malmsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822298,hassfl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822306,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822313,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822323,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822327,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822331,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822339,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822349,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822355,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822357,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822361,micone,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822375,ery2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822379,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822384,psycma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822388,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822389,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822395,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822396,micoaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822398,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822399,acaldi,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822402,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822404,micone,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822409,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822410,ingaqu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822411,ingath,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822412,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822420,cestme,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822429,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822434,conoci,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822443,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822451,sipapa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822457,micoar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822469,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822479,unonpi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822480,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822482,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822486,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822491,tab2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822494,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822495,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822500,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822509,gustsu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822515,micone,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822534,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822536,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822540,cupala,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822541,guargu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822544,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822546,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822553,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822657,eugega,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822670,chr2ca,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
822673,all_palm_tree_fern,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823002,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823016,paligu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823021,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823036,stylst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823046,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823049,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823054,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823059,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823070,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823093,acaldi,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823096,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823098,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823102,psycma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823103,acaldi,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823105,alibed,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823120,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823123,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823124,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823125,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
823136,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
